KernelMain: kernel is initialising...
MAPPING PH 0x254000 VT 0xC411A000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x3
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x3
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x1
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x1
MAPPING PH 0x28C000 VT 0xC4102000 FL 0x3
MAPPING PH 0x28C000 VT 0xC4102000 FL 0x3
MAPPING PH 0x28C000 VT 0xC4102000 FL 0x1
MAPPING PH 0x28C000 VT 0xC4102000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x3
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x3
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x1
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
ScheduleWithLockHeld 0xC40729A4 -> 0xC0117864
ScheduleWithLockHeld 0xC0117864 -> 0xC40729A4
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x258000 VT 0xC4117000 FL 0x3
MAPPING PH 0x258000 VT 0xC4117000 FL 0x3
MAPPING PH 0x258000 VT 0xC4117000 FL 0x1
MAPPING PH 0x258000 VT 0xC4117000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x3
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x3
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x1
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x1
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x3
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x3
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x1
MAPPING PH 0x24F000 VT 0xC411F000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x258000 VT 0xC4117000 FL 0x3
MAPPING PH 0x258000 VT 0xC4117000 FL 0x3
MAPPING PH 0x258000 VT 0xC4117000 FL 0x1
MAPPING PH 0x258000 VT 0xC4117000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x3
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x268000 VT 0xC4108000 FL 0x1
MAPPING PH 0x265000 VT 0xC410B000 FL 0x3
MAPPING PH 0x265000 VT 0xC410B000 FL 0x3
MAPPING PH 0x265000 VT 0xC410B000 FL 0x1
MAPPING PH 0x265000 VT 0xC410B000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x3
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x25D000 VT 0xC4112000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x267000 VT 0xC4109000 FL 0x3
MAPPING PH 0x267000 VT 0xC4109000 FL 0x3
MAPPING PH 0x267000 VT 0xC4109000 FL 0x1
MAPPING PH 0x267000 VT 0xC4109000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x265000 VT 0xC410B000 FL 0x3
MAPPING PH 0x265000 VT 0xC410B000 FL 0x3
MAPPING PH 0x265000 VT 0xC410B000 FL 0x1
MAPPING PH 0x265000 VT 0xC410B000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x3


Page fault: cr2 0xC4158000, eip 0xC0108DAD, nos-err 0x2
PF at 0xC4158000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24B000 VT 0xC4158000 FL 0x3
MAPPING PH 0x24B000 VT 0xC4158000 FL 0x3
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x257000 VT 0xC4118000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x262000 VT 0xC410E000 FL 0x3
MAPPING PH 0x262000 VT 0xC410E000 FL 0x3
MAPPING PH 0x262000 VT 0xC410E000 FL 0x1
MAPPING PH 0x262000 VT 0xC410E000 FL 0x1
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x3
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x3
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x1
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x1
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x3
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x3
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x1
MAPPING PH 0x25F000 VT 0xC4110000 FL 0x1
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x3
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x3
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x1
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x1
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x3
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x3
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x1
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x1
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x3
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x3
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x1
MAPPING PH 0x25B000 VT 0xC4114000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x3
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x3
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x1
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x1
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x3
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x3
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x1
MAPPING PH 0x25C000 VT 0xC4113000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x3
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x256000 VT 0xC4119000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x3
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x253000 VT 0xC411B000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x3
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x252000 VT 0xC411C000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x3
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x251000 VT 0xC411D000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x3
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
MAPPING PH 0x250000 VT 0xC411E000 FL 0x1
ScheduleWithLockHeld 0xC40729A4 -> 0xC4002ED4
ScheduleWithLockHeld 0xC4002ED4 -> 0xC0117864
ScheduleWithLockHeld 0xC0117864 -> 0xC40729A4
hideous 0xC418B000
Adding mapping at 0xC418B000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC418B000 FL 0x2
hideous 0xC418C000
Adding mapping at 0xC418C000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC418C000 FL 0x2


Page fault: cr2 0xC418B000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC418B000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24A000 VT 0xC418B000 FL 0x3
MAPPING PH 0x24A000 VT 0xC418B000 FL 0x3


Page fault: cr2 0xC418C000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC418C000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x249000 VT 0xC418C000 FL 0x3
MAPPING PH 0x249000 VT 0xC418C000 FL 0x3
MAPPING PH 0x0 VT 0xC418B000 FL 0x0
MAPPING PH 0x0 VT 0xC418C000 FL 0x0
hideous 0xC418D000
Adding mapping at 0xC418D000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC418D000 FL 0x2
hideous 0xC418E000
Adding mapping at 0xC418E000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC418E000 FL 0x2


Page fault: cr2 0xC418D000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC418D000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x249000 VT 0xC418D000 FL 0x3
MAPPING PH 0x249000 VT 0xC418D000 FL 0x3


Page fault: cr2 0xC418E000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC418E000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24A000 VT 0xC418E000 FL 0x3
MAPPING PH 0x24A000 VT 0xC418E000 FL 0x3
MAPPING PH 0x0 VT 0xC418D000 FL 0x0
MAPPING PH 0x0 VT 0xC418E000 FL 0x0
hideous 0xC418F000
Adding mapping at 0xC418F000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC418F000 FL 0x2
hideous 0xC4190000
Adding mapping at 0xC4190000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4190000 FL 0x2


Page fault: cr2 0xC418F000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC418F000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24A000 VT 0xC418F000 FL 0x3
MAPPING PH 0x24A000 VT 0xC418F000 FL 0x3


Page fault: cr2 0xC4190000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC4190000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x249000 VT 0xC4190000 FL 0x3
MAPPING PH 0x249000 VT 0xC4190000 FL 0x3
MAPPING PH 0x0 VT 0xC418F000 FL 0x0
MAPPING PH 0x0 VT 0xC4190000 FL 0x0
hideous 0xC4191000
Adding mapping at 0xC4191000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4191000 FL 0x2
hideous 0xC4192000
Adding mapping at 0xC4192000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4192000 FL 0x2


Page fault: cr2 0xC4191000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC4191000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x249000 VT 0xC4191000 FL 0x3
MAPPING PH 0x249000 VT 0xC4191000 FL 0x3


Page fault: cr2 0xC4192000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC4192000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24A000 VT 0xC4192000 FL 0x3
MAPPING PH 0x24A000 VT 0xC4192000 FL 0x3
MAPPING PH 0x0 VT 0xC4191000 FL 0x0
MAPPING PH 0x0 VT 0xC4192000 FL 0x0
hideous 0xC4193000
Adding mapping at 0xC4193000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4193000 FL 0x2
hideous 0xC4194000
Adding mapping at 0xC4194000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4194000 FL 0x2


Page fault: cr2 0xC4193000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC4193000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24A000 VT 0xC4193000 FL 0x3
MAPPING PH 0x24A000 VT 0xC4193000 FL 0x3


Page fault: cr2 0xC4194000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC4194000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x249000 VT 0xC4194000 FL 0x3
MAPPING PH 0x249000 VT 0xC4194000 FL 0x3
MAPPING PH 0x0 VT 0xC4193000 FL 0x0
MAPPING PH 0x0 VT 0xC4194000 FL 0x0
hideous 0xC4195000
Adding mapping at 0xC4195000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4195000 FL 0x2
hideous 0xC4196000
Adding mapping at 0xC4196000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4196000 FL 0x2


Page fault: cr2 0xC4195000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC4195000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x249000 VT 0xC4195000 FL 0x3
MAPPING PH 0x249000 VT 0xC4195000 FL 0x3


Page fault: cr2 0xC4196000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC4196000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24A000 VT 0xC4196000 FL 0x3
MAPPING PH 0x24A000 VT 0xC4196000 FL 0x3
MAPPING PH 0x0 VT 0xC4195000 FL 0x0
MAPPING PH 0x0 VT 0xC4196000 FL 0x0
hideous 0xC4197000
Adding mapping at 0xC4197000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4197000 FL 0x2
Adding mapping at 0xC4198000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4198000 FL 0x2
hideous 0xC4199000
Adding mapping at 0xC4199000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC4199000 FL 0x2
Adding mapping at 0xC419A000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC419A000 FL 0x2


Page fault: cr2 0xC4197000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC4197000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x24A000 VT 0xC4197000 FL 0x3
MAPPING PH 0x24A000 VT 0xC4197000 FL 0x3


Page fault: cr2 0xC4198000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC4198000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x249000 VT 0xC4198000 FL 0x3
MAPPING PH 0x249000 VT 0xC4198000 FL 0x3


Page fault: cr2 0xC4199000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC4199000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x248000 VT 0xC4199000 FL 0x3
MAPPING PH 0x248000 VT 0xC4199000 FL 0x3


Page fault: cr2 0xC419A000, eip 0xC0105FF7, nos-err 0x2
PF at 0xC419A000 on thread 0xC40729A4
--> BSS
MAPPING PH 0x247000 VT 0xC419A000 FL 0x3
MAPPING PH 0x247000 VT 0xC419A000 FL 0x3
MAPPING PH 0x0 VT 0xC4197000 FL 0x0
MAPPING PH 0x0 VT 0xC4198000 FL 0x0
MAPPING PH 0x0 VT 0xC4199000 FL 0x0
MAPPING PH 0x0 VT 0xC419A000 FL 0x0
hideous 0xC419B000
Adding mapping at 0xC419B000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC419B000 FL 0x2
hideous 0xC419C000
Adding mapping at 0xC419C000 to vas 0xC013E080 - num is 1. flags = 0x3, rwxgu'lfia = 11010'0000. p 0x0.
MAPPING PH 0x0 VT 0xC419C000 FL 0x2


Page fault: cr2 0xC419B000, eip 0xC0105FE6, nos-err 0x2
PF at 0xC419B000 on thread 0xC40729A4
--> BSS
